country,item,option,year,val
Cyprus,Пенсії,old,1998,
Cyprus,Пенсії,old,1999,
Cyprus,Пенсії,old,2000,
Cyprus,Пенсії,old,2001,0.4
Cyprus,Пенсії,old,2002,0.5
Cyprus,Пенсії,old,2003,0.6
Cyprus,Пенсії,old,2004,0.6
Cyprus,Пенсії,old,2005,0.6
Cyprus,Пенсії,old,2006,0.6
Cyprus,Пенсії,old,2007,0.6
Cyprus,Пенсії,old,2008,0.7
Cyprus,Пенсії,old,2009,0.7
Cyprus,Пенсії,old,2010,0.9
Cyprus,Пенсії,old,2011,0.9
Cyprus,Пенсії,old,2012,0.9
Cyprus,Пенсії,old,2013,0.6
Cyprus,Пенсії,old,2014,0.6
Cyprus,Соціальний захист,soc,1995,
Cyprus,Соціальний захист,soc,1996,
Cyprus,Соціальний захист,soc,1997,
Cyprus,Соціальний захист,soc,1998,
Cyprus,Соціальний захист,soc,1999,
Cyprus,Соціальний захист,soc,2000,
Cyprus,Соціальний захист,soc,2001,2
Cyprus,Соціальний захист,soc,2002,2.2
Cyprus,Соціальний захист,soc,2003,2.6
Cyprus,Соціальний захист,soc,2004,2.7
Cyprus,Соціальний захист,soc,2005,2.8
Cyprus,Соціальний захист,soc,2006,2.7
Cyprus,Соціальний захист,soc,2007,2.7
Cyprus,Соціальний захист,soc,2008,2.8
Cyprus,Соціальний захист,soc,2009,3.2
Cyprus,Соціальний захист,soc,2010,3.3
Cyprus,Соціальний захист,soc,2011,3.4
Cyprus,Соціальний захист,soc,2012,2.8
Cyprus,Соціальний захист,soc,2013,2.7
Cyprus,Соціальний захист,soc,2014,2.8
